user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x10581946f59dcb63f66e0b0dae781b9ee8d1ea76,104.9475,154.7553,0.19324561307968288,147.46373186593294,543.078305,False,1
0x105a8501eae3aa9462a47568a2de12e421f75e5e,36834.33,22548.400304000003,0.1402647858347486,71.08270845103823,52521.136763999995,False,5
0x106722f691a52daf0ea0dcd1eb86920c4cb061e4,202925.24263999998,50764.019812,1.6836601800730617,25.015830982672284,120526.246948,False,1
0x106943709714fb0e5e62b82f5013ebc762591ae1,935107.9857000001,284888.561322,0.0,0.0,1368761.2359239997,False,1
0x1070f53b35f8850f4dbb96e388e63f33d14443f3,177156.36209500002,155894.752878,0.0232456583227652,-8.592501813895257,306163.13997999945,False,5
0x107238aa9f47bcbf084bd4343ca0b118e140968b,3620.0000000000005,1360.23,0.5251895975033117,37.5745856353591,6892.748861,False,1
0x10743651e9ab0363ad45ab26566ad5a060472a0f,420.993194,277.73713300000003,0.12275877836519193,143.4080132825882,1143.144845,False,3
0x10776b680061f86ed05c63bb927f22dff647adae,301.861,47.31785,0.8733890111534284,15.67393601690844,345.6203320000004,True,1
0x107b9fb18a179a5b311c3be00ea088488d9b2ed0,339.70720000000006,85.6226,0.6410425433784172,25.204823447957537,529.9292590000001,False,1
0x107d62aa36618d2a2736970bc14606134c726e8a,1176.53445,1822.73546,0.2319664791253178,154.93624772313294,5072.002017,False,1
0x107f8778af1302676bf2e58ea124b99fc12e4c11,942.5268,386.623532,1.0755583658117047,41.01663740489927,876.31395,False,1
0x108080b8d99c8b120b75d1736290678951917ee2,221.99481,380.01386,0.005647185540285506,167.79103488545047,19655.349414,False,2
0x1083f5fb0cea816eaa0ef4d5a3fe7e01345892f1,50.918,96.128732,0.0050504811610998235,184.4977735692091,5040.905843999999,False,2
0x1086bbf39a1e41a5e1b4a77b1f0fb1248de20c30,84.95750000000001,171.7017,0.14734347233323605,202.11105552776388,576.594936,False,1
0x10877da5f442dce44a9be8bb00ae52f1efc5ea67,151.99134,60.652785,0.2637998271721098,39.85405604297394,288.08081799999997,False,2
0x108921fcb9b013e5d65ed9b62879c1fb000b2300,224.44000000000003,112.6168,0.6278000567140317,50.17679558011048,357.502357,False,1
0x108c5674902c8ff702bdb5733e8b100df40da26d,4811.5613,1753.370242,1.9386024289708133,36.44044397813242,2481.974245,False,1
0x1093926abacfa9de4e947ac2bae53a7a72e9ea00,41301.931454000005,20522.909755,0.4736778068086915,49.69230046507257,87194.145177,False,1
0x1099e8441c4829bb3b262b1f12f63190e0a93fa8,9.06066,12.388446,0.2662246288559836,136.72447702485252,34.033891000000004,False,1
0x109b6863e55d5c4d26a8c8a96780b720f896ded6,329.296754,301.396192,0.14558502125613548,93.53447194426283,1130.943112,False,2
0x109d1dbde66597b9004b6ae3324229d5ca1a013a,2.83185,7.53889,0.0030280195565848935,266.21784345922276,935.215228,False,1
0x10a218df7b029ecb5dbf6958bff58e928f53655a,5189.1336,813.08304,1.5563520526407637,15.667401587039501,3334.1643950000002,False,1
0x10aa5d1014faffd5b0b1938310f50b42b6386a90,6.418499999999999,15.142254999999999,0.0032560993401478285,242.25730725705958,985.611821,False,2
0x10aafddfc83912f48ef4fc71a682b38f35ca2f1f,75.86728,23.39662,1.5714170877094893,30.838880740155712,48.27953099999999,False,1
0x10ac60d54a4a5039c34cc94e3438ab9c5114662d,80.13215,113.83879400000001,0.00795050749728581,143.9177953820514,3359.6241090000003,False,3
0x10af102cae961d5c82f4d439d0ce4b91c5b7dad0,1.7305000000000001,0.7486,1.0622592575541334,43.25917364923431,1.6290750000000003,False,1
0x10b4f7e91f045363714015374d2d9ff58fda3186,963.1672000000001,96.867842,0.21070871906282826,25.737617673724465,417.01525400000014,False,2
0x10c567613fd9c07f427c11a0ca643c3604dbaba0,243.87800000000001,281.726304,0.23922319600895064,115.52776388194094,1019.457996,False,1
0x10cb550996e85d0281448bf366500987b1c045ed,1355.0137399999999,953.874888,0.14615606693098027,91.15050695119461,3939.4768009999993,False,4
0x10cbdd394c92c2664c4584e7d9754fb9bcc3aa28,8421.6,3095.52,0.3456360466533921,36.76261043032201,24365.514192000002,False,1
0x10ccd4136471c7c266a9fc4569622989fb4cab99,1401.96552,569.369853,0.21362359797999386,-11.710586617781853,19463.823095,True,2
0x10cd68f71cf5aedcafeea41a29ddf5d4a7abb3b8,19.59356,13.568964,0.18387555018796148,69.25255032776076,106.55881099999999,True,1
0x10cdecfed890f619f586fab586660e608886df21,507.47099999999995,162.15075,1.9010444108636748,-31.952712568797047,261.69806300000005,False,1
0x10cefd460fdc6eb70ea81a87692af136e4b2dd67,26.26457,59.32197000000001,0.003960760212769653,232.35734659570954,3315.597081,False,2
0x10d007b0a40d3511ca783f8eb572d872486c18dd,2148.925,1721.6211,0.3271614154375603,80.1160580290145,6568.393761,False,1
0x10d5208b014af278d79eca34221b3dfc3e11e9b3,411.9808,11.647,0.0,0.0,-8.690903000000004,True,1
0x10d83f5829c2b648347839ce4270fd2ee783d9a3,1080.123,-23.511,8.635262137143743,227.18950064020484,125.0828269999999,False,1
0x10dae36ea4979316de45e21d8591f25da8263943,212.854162,288.00802999999996,0.07011627210213482,141.4668979998278,1011.9104339999999,False,3
0x10df83623bd85d1d68dfee36b8be46ce2d019fb9,63.06701999999999,17.78532,0.9689104992274159,28.200666529035303,65.090656,False,1
0x10e193cbcbe6a344bf2a9b17bd878f1073df0194,781.90396,337.41397,0.3471274607369365,43.152866242038215,2252.498141,False,1
0x10e296cfb2808933797c49e2bfabff33a87adb15,1444.2775000000001,1066.8724,0.3439042876641069,73.8689344672336,4199.649588,False,1
0x10e6946d1fbfcd7fe165a89cf9cc1f88a6b3f55a,480.28288,56.99638,5.347444052195497,11.867252066115704,89.81541,False,1
0x10e8b17dc14e431ef82b511cde35c144ad2d9d40,1684.54888,566.081307,0.2202082006409901,34.06568789586776,2549.933616,False,3
0x10e8fc9defd566d53918a8df2736ff632c663482,47469.8,9463.720000000001,0.7467865298276976,19.9368861886926,60689.085488000004,False,2
0x10f370728dbe5229a076ba8989763a0efe3c7283,3277.36417,1369.3905320000001,0.2657136213138658,41.462003966759376,3083.5492679999998,False,4
0x10f603d71c1427dd08e7e9f66b080e1ca55b6817,471.60959999999994,56.84145,4.561877444813288,12.052649055489965,103.380594,False,1
0x10fb5aa64fc8a9e2e4582059c41a51cc99e83c72,3231.8836,912.419847,0.3724371756188436,42.759175427009005,4338.830562,False,2
0x110283c829b1e5f045be23333ad968dff3461920,561.1,284.9458,0.6218261205472649,50.784530386740336,902.342281,False,1
0x11032aa19d12e28b84a7bff4750ffff4e2ff47b1,471.50287999999995,46.701452,10.83831971533021,12.93665056722454,43.50331900000006,False,1
0x1106a475a934d226a6c416f9372cace47711a3d6,42331.55256,3672.842642,0.0,62.975104559964436,-6.553245999999518,False,4
0x110b4ce3941ac23ad5682ef25a841d60517903c8,64295.122025,41179.393068000005,0.08740131651729649,69.79518367880814,209538.24422799997,False,4
0x110d9f77b2d5220d2c0a18f663072029ece9894c,25095.65432,1934.57876,16.414410959268075,-10.00414250207125,3684.724174999999,True,1
0x1110a2489749f06dcde3daeb90a752ad15f288e8,70.216796,87.087429,0.024859239840982723,124.02649218001915,2824.575347,False,1
0x1111832d04d2f53b40cc76c880fac10ea9f97505,50.68,24.47438,0.7715761691910031,48.292817679558006,65.683729,False,1
0x11129fdbccb857423194fb939e1c72fedcab92b4,9838.752,1160.42025,5.292371120566416,11.794384592680046,1859.0442309999999,False,1
0x111a93a73e399c9442e6db1b0050d828db1bedf2,2.1499,0.633,0.0002588963415839781,29.44322991767059,8304.095712,False,1
0x111af7b64cc6c889774a4e565a021172a85a9824,627.72864,38.12715,11.91832177332284,7.926874262101534,52.669214,False,1
0x111beb481cb3fb1af681f82cd357979d84e8738d,58.68207999999999,141.13024,0.14630628895361922,240.49972325452683,401.09061899999995,False,1
0x111c01f77486da024b98582b042f2ea7e0780c67,48.6909,4.99977,0.0,10.265983992902164,-10234.500625,True,1
0x111c26a02ca4050684d4083d72e2a7c1dcba853f,201.81799999999998,19.7588,4.584168294567554,9.790405216581277,44.024998,False,1
0x111d763c73b6e86eea36b70431b98518d89e4b31,196.901572,344.530838,0.08525266182923343,227.44629120635403,1154.811872,False,2
0x111f62ba91b66ba5b31f27af8f43191d5eb8e1e8,65.39444999999999,34.10385,0.4623295297964149,52.150985290036104,141.44554,False,1
0x1124332702e284e4b839f6d6c73b7d5dc755e5ba,59.358832,201.939192,0.09327550823152994,340.1918150950141,636.381759,False,1
0x1126b67d5b79874384e993dd763bcc293f7d59ed,36.397200000000005,12.0603,0.13582544937799104,33.13524117239787,267.9704,False,1
0x112819b32d30680790d9caac04b656dd52da21a1,17832.7439,8113.417751999999,0.1747761342330184,63.64749791105337,51015.958152,False,2
0x112b33a36e5249bbf1ee68f5d314534bf74288ca,211.4795,21.40011,4.241895484286185,10.119236143455984,49.854953,False,1
0x112e016f03af7c5786151ca8f220edd1ed1b0915,494.90992,160.2608,1.5419128500783916,32.381812027530174,320.97139599999997,False,1
0x113180e0cdb543e94afb15400ecb835595a4d960,369.201118,230.917316,0.14329749198857472,63.05067289176283,1288.233007,False,2
0x1133021ac2b1f9ece3badebb6ce5563ab2faa626,5353886.372400001,1644427.51656,0.7546843905281112,35.254394807772094,3547102.8946640007,False,2
0x113475c5ac88a495b9ca523cab41ef08f901746d,53.023118,79.363167,0.047065278308675386,128.84225948141787,204.18249600000001,False,3
0x11352d2a90491c9682828bbda85f17d66ecce882,349.379,147.859266,0.15004597862918445,42.79826978970313,1164.2397990000002,False,2
0x113df1c76b81d0a2017b9fd68be4e4ee5642c9bc,3.7692,3.98664,0.009948315030007622,105.76886341929321,378.878231,False,1
0x11471fa47d1961c4f5f2f0df50259b3556a2aee3,456294.82029,188792.755173,0.11640698621568535,34.3854691455933,835791.2557120002,False,14
0x1152fa546eab4a42aaf24bc8fbed2e07575f918d,2397.3007500000003,2173.098564,0.2927715681609383,90.64732366183091,8188.297672,False,1
0x11553ce2ac0bdb2b57177464ad49ce1afa3c9261,3654.5119200000004,2183.87179,0.07252220698382264,83.81123129589317,12597.90646199999,False,4
0x115a9b423df8a030f50eb9c3715a8d6faaf9ecea,35.09925,44.1066,0.3930970327673985,125.6625141562854,89.289023,False,1
0x115ac1bbc72fb4b1a5b4df01644eda0aa213851b,27145.027499999997,1812.256197,0.0,0.0,4803.2487439999995,False,1
0x1165c9032f67ea988022c64f49e8ea1f3f4b64be,161.935,85.83109,0.20631549207773098,53.24507160379963,392.445081,False,2
0x116b08111cfc09986dfa10a881f6bef5515a24b3,232.1298,86.200734,0.6248688559632006,37.132156233279815,371.485629,False,1
0x116d0b6ce1f0f814f1a970245a92539182c7d288,1803.8136,698.375172,0.22908625272608032,39.721775873666395,2624.6498549999997,False,3
0x11706637d4894c02f7ed47b2e28086f34a0ca2f9,151.603024,98.81744,0.09454591746423788,84.61161462737853,400.87141799999995,False,4
0x117e485ababcb35c352647c442fc0fae7fec83a2,1780.2455,1134.5345,0.11892960418277712,66.60929604796091,7484.450622,True,2
0x11837c13ba89d97da6cf435e0f56d7afa7da8ae3,529.07008,63.75232,5.2355348074197865,12.049881936245573,101.053684,False,1
0x11866fbe93fe97b6ffe5206e801ae1f6cf7ad8c2,718.3085159999999,880.861534,0.06337949877291314,140.06960819813537,5666.726070000001,False,2
0x118c6cb819f6a585885241d582f992840fd73de5,32838.82,44638.13,0.050655821194242036,133.3846964294399,216091.12388800003,False,3
0x118d3fcf17ab671a0b6e69c4177ea92a3dd3a39d,755.12085,425.55874800000004,0.2100476276395565,78.15532445492514,1797.499116,False,2
0x1192af88d8d8a2f169476f2ca0af050d5eedc36f,17.34656,2.09136,5.2165147613038885,12.056338547815821,3.325316,False,1
0x1196e8c6c851e1c03a2e81a1d8ccb4b284405e4c,366.25242000000003,337.897249,0.07835411145701304,111.22017100929702,1168.580733,False,4
0x11980858348c3f56daa80363f7d3fccb410a13b0,3.7879680000000002,10.046112,0.02040871050907421,265.21111054792436,185.605455,False,1
0x11987f6d43f248e62f23bbeaebfbb47335cccdd7,420.14180000000005,210.287678,0.12226386382065793,50.05388656877273,3436.353039,False,1
0x119dc9c26274718269caf746a13c8824312fc713,168145.46,72110.346,1.1640328082699753,42.88357830178703,144450.791082,False,1
0x11a55d5f68f91e5f8fe17c74f2a5967bfcdd1296,2324.1083,1691.9906,0.1764672276175921,77.45039887351012,6585.09892,False,2
0x11b03f72b6dc5028343cea54001fae760689d72c,50608.5888,3642.4404,9.874817119033699,7.197277154663519,5125.015298,False,1
0x11b40823f92abf25e1dc6e1a322976b661ffcc9c,123756.718,15148.0848,2.694218242882226,12.238852358705893,45934.184555,False,1
0x11bb1b49e120840652c88577818f98a057b948b8,76006.68145,10702.720483,0.5024089143164685,-14.080418057773263,83986.992861,False,1
0x11cfb9dcc37303fcf96f72d2e6b96a459af821cd,299068.233,112949.19969,0.8751561148625664,37.76633107000703,341731.295618,False,1
0x11d0a5faa29431079d00147e6f73c5dede071392,21025.3773,19940.932934999997,0.4481634203804005,92.8926545834749,39054.290586999996,False,2
0x11e2a70a18caa7c3578c5f51efb8107bda87d391,2196.978,1131.213048,0.6164382372234101,51.48895027624308,3563.9872210000003,False,1
0x11e3c6b6597c7a1d932222408cf9a25996005388,6023.536876,9860.810974,0.08800326185524307,170.74290795183092,34223.372799000004,False,2
0x11e451313b7a064a515da1dae749e6ab10c9e5be,847.3525699999999,27.49643,3.7368726297750348,-3.24498101185909,81.27894100000002,False,1
0x11e678b910102af7510e32fae3ce68497fde8e21,138.450728,125.785961,0.07701492507690388,104.9690348930575,449.42823699999997,False,4
0x11e9cc22c5e980353db320919dec7461050edf00,255.21,81.349245,0.8930129134929982,31.875690607734793,285.785341,False,1
0x11ee4fb4f8e8e0bb0b7c32d1cfcedc75ad07d435,0.73655,0.4723,0.3687530883790835,64.12327744212885,1.9974070000000002,False,1
0x11eeec13406cd9dc695ac712821198a77502256f,255.99784999999997,79.18289,0.9083775493071562,30.931666027663912,281.818777,False,1
0x11f014c017832aaae27b95a73f8108b6ee745170,4.005828,4.199664,0.10965087070662892,104.83884979584744,36.532569,False,1
0x11f53fdab3054a5ca63778659263af0838b642b1,36.2,12.632,0.7933336132646782,34.895027624309385,45.630236000000004,False,1
0x11f6620d6055fe8d044f49bf3a0a2d0166b9ad85,874.8213000000001,2318.107107,0.0029871454934766737,262.8361628464959,146430.982674,False,2
0x11ff5d408f6aa0366620f2833b4cd35603c08eeb,904.1822999999999,628.1835,0.5246539800970862,69.4730697559552,1723.3878599999998,False,1
0x1208c52237a89a9081f7f96820773c66a28dc27e,943956.8706899999,649371.455982,0.1551079686290215,77.63677537451792,1261282.4326769998,False,3
0x120da24d0d23b1ad4ef539913941a8c97f1ed7e5,88361.37882,51315.431349,0.02724469063804387,-64.3570908096118,188524.71728299934,False,4
0x120e4f182065930050a3f27be3eaf6e32eb80a38,42.7344,6.27,4.744406301406092,14.672020667190836,9.007322999999996,False,1
0x12114aedb83d6d672b5c2aca92a8baa710c76283,235.3,99.68335,0.7161115422033612,42.3646408839779,328.580097,False,1
0x1213546f81f9de546f6d06d07303c869fe31c816,2736.3514999999998,358.61881,2.9277701236956863,13.105728924080113,934.6196540000001,False,1
0x121674a8ebb50da9cba8428833a59ed9617ae5bc,169947.597515,79837.623618,0.0034857692097959923,-57.2404445945172,213678.51833300004,False,4
0x1216f8fbf43286463919efacfbcfc212dbe5f87f,639.6544,96.9075,3.9376330977315477,15.149977863046043,162.44642,False,1
0x12218e70c820574699037442518d6aa08529038b,2493.7999999999997,1477.6,0.7950730471656396,59.25094233699576,3136.567148,False,1
0x12236604bf626b2e684bc70cb81f80a8e35d1ada,973.1013340000001,615.625003,0.05756215681416397,50.76736458044781,2817.5378519999995,False,6
0x1227a6b7505461d5eb66241f1941368148eeab23,175.85392,23.1322,3.5164623861191995,13.154213451710376,50.008759,False,1
0x122bdd30c1b930b814c0a109c99585592f36797f,99.97055999999999,20.557232,0.19335068382804477,20.56999980789883,258.52135100000004,False,2
0x122fa77095c352203fe3d8962f1e5c96e23113bc,9.06066,11.63034,0.06747096374066983,128.3608478852534,134.289767,False,1
0x12313764f00dcd3692d2c30ae0a7febcdee790e3,53062.280000000006,17876.5952,0.11264104503328223,108.26149196755208,471074.10965799907,False,1
0x1235b736567d6ca7e9f75511e6ca7ca643694b67,23.412828,18.697911,0.7052821390271236,79.86182190378709,33.1964,False,1
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,24716728.680040002,23216590.349162,0.026367082256465463,143.71623793709784,40834821.596187,False,49
0x1240483aa269990ef8c97a3f05729144d48f93b3,256.92800000000005,45.1616,0.390587583537412,17.580022418732085,657.7986880000001,False,1
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,62806.191000000006,6722.3394,4.07748361880385,10.70330693991616,15403.174328000001,False,1
0x124a65465517fb93ba3f98bf9b8e09c634f122ab,53.827200000000005,12.7168,0.8649997481037274,23.625230366803386,62.227995,False,1
0x1250be110f309ff6fb40c6336f4bc7351b06516f,548.58496,85.555492,3.319469781936992,15.5917945690673,178.32708199999996,False,1
0x12575e90eff5b457a319e90a4c6047d8b9791a8c,230.26687,518.97147,0.05788062438425434,238.99774634133968,1989.1533000000002,False,2
0x125999af8077b53e2845339420b062249daedd5f,202.43957999999998,106.346914,0.5135021229440373,55.59213659667053,197.116595,False,2
0x125aecd643d30a0910733ac99d5be8a3f6710a97,353.0201,663.509536,0.0048058630767993955,184.73509498990776,36728.06469500001,False,2
0x125f2a2d06f7b4f9b81bd54ddda0454dc4126de8,1339.4,666.1591,0.6330537763477186,49.734806629834246,2115.776021,False,1
0x1261447b8104e7d059f483f77af52a9cf54feac7,2870.2980000000002,1833.375096,0.5181688678176758,63.872928176795575,5539.310017,False,1
0x126220f27cddaba57d903c51a94caf002b2ed355,6618.815189999999,8367.20898,0.012141284573516776,126.8855107586106,545149.4979729999,False,1
0x126266e653077a86e4c09a291ed746228d2b5089,126.19269,215.842803,0.00565884491905775,167.69366829030162,11150.039611,False,2
0x1265081714238295065f0b63754ee3316bbba238,440.916,228.593022,0.6128191107052311,51.84530386740332,719.488006,False,1
0x12651d08f86bdac553a60c8ec096b82bfcee5677,11407.619827999999,3011.0102079999997,0.29292984464736693,28.72120576282864,19471.590274,False,2
0x12683231ba449f23ae4fef6d1162e5d4f6ea5afe,0.022144,0.009216,0.0,41.61849710982659,-0.004200000000000006,True,1
0x126b6f7a553204d8c3c61b4472161fb47b90053d,21.499000000000002,3.86,1437.4543189749124,-31.429368807851528,0.10918100000000006,True,1
0x126f0df5496dee58c7e620235f05e3f76729693a,32.33118,12.261515,0.07054697804272395,37.92549483192385,458.29291199999983,False,1
0x126fe2743088e3d6717666c3f4d2f29eb77ccd26,106321.92,29417.472,1.477851644326163,27.668303958393526,71943.56781900002,False,1
0x12730306f78a0555c4d111ef7656cefaba33594f,647.4640499999999,49.52592,0.9557431866839026,7.649215427482048,677.445635,False,1
0x1279a8132c775ede3e738cc2a753ffe47d009353,148.255906,814.437304,0.02300036808431306,567.5429754080236,3222.9029,False,2
0x127e9de0da06a7a1a08f90dd72b98a5dcbd9d141,249.056,82.378368,0.8740119538161804,33.077348066298335,284.957201,False,1
0x127f3f1ef18557fd34b797f9d187e02009548771,84791.08325000001,89426.894691,0.25881332475569224,105.4627313656828,327614.829453,False,1
0x1280ae51e96afb336a24bbb0a51dee8c79faa166,247744.80000000002,316126.08,0.03781541348767838,-127.60033712110203,636034.0607629999,False,1
0x1285c551b71795043248640d0bdfd3039fb38412,9258.874000000002,4432.545254,0.652927656024526,47.87292817679557,14180.551114000002,False,1
0x1286015161eb5a8e4e4a74211d39a91b79ff7af2,225.45705,74.58795,1.6870153363792544,33.08299740460544,133.642561,False,1
0x12863d5fa0c10f72299d45471b2b3a48d3f5ebd7,6.55632,13.882016,0.0033865362619489065,219.60951415295506,967.9979030000001,False,2
0x1286efaf3ac29ee3d270e794da7ac6101f1cb9d0,84.74032,32.669696,0.13788215822349092,38.41570954416065,307.29255000000006,False,2
0x1287f91017e3ad22da01fb0f9969dc5572608f1a,2059.3448160000003,1050.123862,0.18830726410507292,59.25501713623916,3645.362675,False,3
0x12892211863a1c73da7dd1caa404e8c73d8d5eab,3876.43068,1222.359,0.8570339620594365,31.533106120189913,4523.077090999999,False,1
0x128bd3f25d574a6e334cebcafe29e2fcfe349822,275.12,124.40592,0.6809667152197024,45.21823204419889,404.013873,False,1
0x128f9aae3a0bdd200e8f2868b44275890b249828,786.1392,371.18664,1.2402790874065337,47.21690509772315,633.8405670000001,False,1
0x1295c59e60738644abc86afcba2afd79cf47e8ba,178.22875,110.2739,0.22756709369259467,103.140003012556,391.59605000000005,False,2
