user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x34e10cbab4df0582b422d43d5801b4c484c450e7,FARTCOIN,1760130964831,0.42574,28.4,12.091016,5.781956,-28.4,0.62933,2485.968736,15.464702,2501.433438,False,0.004863703965744483,5.781955999999998,47.82026588997979,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa5b1a036c4502277a88c36ee29686656a75b94db,FARTCOIN,1760130964831,0.42574,100.8,42.914592,42.640416,-100.8,0.84876,131.537082,62.371007999999996,193.90809,False,0.3262547058783013,42.640415999999995,99.36111241602855,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x257eed90f495abfcc4dcb19281bf18a4e301792f,FARTCOIN,1760130964831,0.42574,403.5,171.78609,80.760525,-403.5,0.62589,1721.1221620000001,236.263615,1957.3857770000002,False,0.09981051536770577,80.76052499999997,47.01226100436885,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0e6548bcd3bda17bef454f06c1535b2f59d774bb,FARTCOIN,1760130964831,0.42574,908.0,386.57192000000003,385.23716,-908.0,0.85001,4904.168505999999,674.3334800000001,5578.501985999999,False,0.07882517077605491,385.23716,99.65471884248602,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x45d5222b0c3d8cbd1f2322b9ad3fa8716532fba8,FARTCOIN,1760130964831,0.42574,1056.9,449.96460600000006,449.49957,-1056.9,0.85104,7379.593604,656.3771760000001,8035.97078,False,0.06097417149856374,449.49957000000006,99.89665053788698,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1b1b9b41c34f30bb6341dbf02c17c383aad7cf22,FARTCOIN,1760130964831,0.42574,60.0,25.5444,12.1128,-60.0,0.62763,251.64764899999997,29.325000000000003,280.972649,False,0.10150859784110283,12.1134,47.42096114999765,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3dba0432c021bcc61b5b38f64c2b310535f65b7b,FARTCOIN,1760130964831,0.42574,63.6,27.077064,26.418168,-63.6,0.84113,388.23038299999996,38.867868,427.09825099999995,False,0.06974483498886794,26.418804,97.56893878893221,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4f551b1fa0e3d9b011b289c16802998de69ac18c,FARTCOIN,1760130964831,0.42574,218.0,92.81132,92.44726,-218.0,0.84982,492.52236099999993,135.12076000000002,627.643121,False,0.18844082492327696,92.44944000000001,99.6100906656645,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x62f15158782ddae6e1a4eb93bfc4bb0427c8da54,FARTCOIN,1760130964831,0.42574,1942.4,826.9573760000001,802.79392,-1942.4,0.83905,9495.728066,1183.01872,10678.746786,False,0.08708730602353373,802.8133439999999,97.08037769530698,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x01568bce6de6dcaa155be3c72e345ed98dd4f9a4,FARTCOIN,1760130964831,0.42574,217.7,92.683598,42.965272,-217.7,0.6231,11022.981686000001,94.41578999999999,11117.397476,False,0.008408214822466321,42.96527199999999,46.356931460515796,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3c42db28d412c700996d436b3d2a2b4986056d33,FARTCOIN,1760130964831,0.42574,347.0,147.73178000000001,70.8574,-347.0,0.62994,408.90200799999997,138.77918000000003,547.681188,False,0.36128895703539815,70.85740000000001,47.96354582609105,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcb21b9158803fe7a7667a4c0cac5a2cb3b15a375,FARTCOIN,1760130964831,0.42574,700.0,298.01800000000003,302.12,-700.0,0.85735,3528.031923,571.352,4099.383923,False,0.08447145788482142,302.12699999999995,101.37877577864423,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x06ea2f394088177b22b9b145fc3b05df3c9ef820,FARTCOIN,1760130964831,0.42574,1089.0,463.63086,210.31857,-1089.0,0.61888,4210.969692000001,423.49032,4634.4600120000005,False,0.1101007354388719,210.32945999999998,45.36571616479541,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfee8bdf381c47ac9af270c329677b589ab61d2ef,FARTCOIN,1760130964831,0.42574,72.9,31.036446,14.265801,-72.9,0.62143,344.06486200000006,28.535247000000005,372.6001090000001,False,0.09020521834048836,14.265801000000003,45.96467327476865,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5e50769acd1a851779702bc18ff2ee76848146fb,FARTCOIN,1760130964831,0.42574,668.3,284.522042,271.971368,-668.3,0.8327,6275.337671,399.3204099999999,6674.6580810000005,False,0.04533971826167248,271.971368,95.58885704890308,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe2e89395961283329bfb285d3f71b94bb3f40da6,FARTCOIN,1760130964831,0.42574,961.5,409.34901,415.46415,-961.5,0.85785,3504.9686500000003,621.160275,4126.128925,False,0.11679106174030972,415.473765,101.49621834922722,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8b5992cd5c72e5f337867f955fa60d02cbdc56a8,FARTCOIN,1760130964831,0.42574,176.7,75.228258,35.149164,-176.7,0.62467,3632.3665659999997,69.73818899999999,3702.104755,False,0.020710535853996185,35.150930999999986,46.72570113214636,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0742621be21de740b74e94f99ee9dcf9aa94c508,FARTCOIN,1760130964831,0.42574,78.8,33.548312,33.073936,-78.8,0.84546,2137.9925630000002,48.498248,2186.490811,False,0.01569150079405585,33.073935999999996,98.58599145018084,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd805d25ce56cef2faaaccb692eafb85bc7d08c78,FARTCOIN,1760130964831,0.42574,60843.1,25903.341394,23681.351382,-60843.1,0.81496,582094.6866259999,53238.29339600001,635332.9800219999,False,0.04450021961915465,23681.351382,91.42199464461879,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xca035cca8ab507d089bef1c85fc83e75ebd2bbaf,FARTCOIN,1760130964831,0.42574,24.2,10.302908,10.011298,-24.2,0.83943,400.597081,14.748206,415.345287,False,0.02571887936447545,10.011298,97.16963404895006,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3c3674642df96e59c5a34b2c47184ac31ddfd2ce,FARTCOIN,1760130964831,0.42574,153.7,65.436238,64.58474,-153.7,0.84595,1139.5195109999997,106.619015,1246.1385259999997,False,0.05742441210381348,64.586277,98.70108516935218,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf7400d1bd59917d5501cad68f5ccc9663e6f437b,FARTCOIN,1760130964831,0.42574,4500.0,1915.83,1898.325,-4500.0,0.8476,23496.729311000003,2855.76,26352.489311000005,False,0.08153602889331084,1898.3700000000001,99.08864565227604,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2b65fd8c55c7cfd58caa0ccd6b1c8043327ce906,FARTCOIN,1760130964831,0.42574,1132.0,481.93768,222.16632,-1132.0,0.62201,4293.518883,443.75532,4737.274203,False,0.1122477140855747,222.17763999999994,46.10090665664489,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdcd69cea069176d42ebc1ef3d23167195b60d06c,FARTCOIN,1760130964831,0.42574,783.4,333.524716,325.58104,-783.4,0.84134,3141.5295640000004,478.92375599999997,3620.4533200000005,False,0.10616634642627223,325.58104,97.61826466857705,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x88ddd4328fe617da7466dbd4748a79afbecd2abf,FARTCOIN,1760130964831,0.42574,3326.7,1416.309258,678.114528,-3326.7,0.62958,18201.538106,1599.930866,19801.468972,False,0.07781261395338476,678.1145280000001,47.8789871752713,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaef8709d11489c411f036488207026631485abb8,FARTCOIN,1760130964831,0.42574,82.0,34.91068,35.5265,-82.0,0.85899,494.53923399999996,55.091680000000004,549.630914,False,0.07059233646162036,35.5265,101.76398741015645,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2801c6a9ee47afcce5da04bacd4f46c1bfe215cc,FARTCOIN,1760130964831,0.42574,187.2,79.698528,75.548304,-187.2,0.82932,788.5803,116.88260399999999,905.462904,False,0.1010658369223781,75.55017599999998,94.79494527176209,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x23cfa7410622da4b8609910e1681367a80789c74,FARTCOIN,1760130964831,0.42574,1496.9,637.290206,627.94955,-1496.9,0.84524,13787.007515999998,1043.958756,14830.966271999998,False,0.04622396885331473,627.94955,98.53431671912435,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcca55f4d58f10b541a199e8e06fa11de7fc1d561,FARTCOIN,1760130964831,0.42574,583.2,248.291568,250.886808,-583.2,0.85593,2238.893635,402.154776,2641.0484109999998,False,0.11089922456276045,250.886808,101.04523887818857,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x14d2a86ecf83ea2c23b2eca6518191e8ff0307c7,FARTCOIN,1760130964831,0.42574,109.6,46.661104,21.274456,-109.6,0.61986,278.74013500000007,46.224655999999996,324.96479100000005,False,0.16740001937647045,21.275551999999994,45.59590360313805,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4500e5b077c042fc2a4e31f37aa0511cad9c04c6,FARTCOIN,1760130964831,0.42574,509.1,216.744234,223.39308,-509.1,0.86455,1998.3981820000001,323.04940500000004,2321.447587,False,0.10845898277543568,223.39817100000002,103.06994879503924,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf698568cf6a53dd92cd3c0310e8ace612f00b421,FARTCOIN,1760130964831,0.42574,146.9,62.541206,62.413403,-146.9,0.85062,718.7840759999999,91.16907800000001,809.9531539999999,False,0.08700972668737866,62.41487200000001,99.79799877859728,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd4dd9072aeb70e904ad2c570de74203fe5d7ab60,FARTCOIN,1760130964831,0.42574,10089.9,4295.674026,1947.3507,-10089.9,0.61875,150722.611676,7431.393765000001,158154.005441,False,0.0285005280775931,1947.451599,45.33518109644385,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8c7c78015ae091b37c330f203502e854969b5c8e,FARTCOIN,1760130964831,0.42574,134.5,57.26203,26.532815,-134.5,0.62301,355.691224,52.85984499999999,408.551069,False,0.1609880315742623,26.532814999999992,46.335791797810856,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x69583798cb645e74083b4f25bba70385b0776ea3,FARTCOIN,1760130964831,0.42574,435.6,185.452344,191.803392,-435.6,0.86606,1069.330267,277.067736,1346.398003,False,0.17342849980323244,191.80339200000003,103.42462535819985,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa298ffe99d51575c83308294db6a0cd5e105d784,FARTCOIN,1760130964831,0.42574,116.5,49.598710000000004,51.72367,-116.5,0.86972,353.921623,74.52738000000001,428.449003,False,0.14014037791638406,51.723670000000006,104.2843049748673,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4ed497295f9940ff7ed35a8242a4b3f4c34b8a40,FARTCOIN,1760130964831,0.42574,119.0,50.66306,51.08313,-119.0,0.85501,467.784436,74.37619000000001,542.1606260000001,False,0.10830428740472246,51.083130000000004,100.82914454831588,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1dcd892a8a061bd4e4362a761209f88ed89729e8,FARTCOIN,1760130964831,0.42574,393.4,167.48611599999998,76.43762,-393.4,0.62005,727.395027,153.44567,880.8406970000001,False,0.23025468938214225,76.44155399999998,45.640531779959595,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x794730a3ff4b9c8ed2b59059c6fe5d72e20111a3,FARTCOIN,1760130964831,0.42574,3453.4,1470.250516,1550.680202,-3453.4,0.87478,19210.606284,3131.062752,22341.669036,False,0.07653326991686527,1550.7147360000001,105.4728237891671,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x22e027a9b5a645ec8e5efb8dda0f806a1bd7c329,FARTCOIN,1760130964831,0.42574,174.9,74.461926,75.980058,-174.9,0.86016,1277.274125,110.21498400000002,1387.4891089999999,False,0.058297529514269315,75.98005800000001,102.03880302532062,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb40b152bfe9f6fd70654f05e7b6e5768e0208d76,FARTCOIN,1760130964831,0.42574,844.5,359.53743000000003,377.280375,-844.5,0.87249,3326.9687980000003,542.582805,3869.5516030000003,False,0.10806756895830677,377.280375,104.934936815897,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3c7ff9eb011daf883cd0891b23bf0bcf5a51b619,FARTCOIN,1760130964831,0.42574,70.8,30.142392,31.914516,-70.8,0.87651,337.384394,45.772908,383.15730199999996,False,0.0893413937812429,31.914516,105.87917508338423,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3b392b78b5c9ee061df4117644b0288e8f55b1be,FARTCOIN,1760130964831,0.42574,247.0,105.15778,106.62249,-247.0,0.85742,1366.192904,154.97274,1521.165644,False,0.07697139964064695,106.62495999999999,101.39521773852584,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3dabee2974be7cae78786ec0cb45f6de8fbd154e,FARTCOIN,1760130964831,0.42574,0.1,0.042574,0.045448,-0.1,0.88022,0.14379999999999998,0.06502200000000001,0.208822,False,0.2960639777468707,0.045448,106.75059895710999,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe95a92caa0fc260613b77ab7878ac0b8d4569705,FARTCOIN,1760130964831,0.42574,1226.7,522.255258,234.17703,-1226.7,0.61665,6832.392944000001,542.819155,7375.212099000001,False,0.07643811798890002,234.18929700000004,44.8419222999953,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x95f199265be132f08f5c19af817bddbe09dbf835,FARTCOIN,1760130964831,0.42574,142.9,60.838246000000005,63.872013,-142.9,0.87271,727.0510720000001,91.896949,818.9480210000002,False,0.08367809132396135,63.872013,104.98661154695354,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9f26212647aa9d7522d78932838a40f540143aff,FARTCOIN,1760130964831,0.42574,654.6,278.689404,124.76676,-654.6,0.61634,531.273624,252.898164,784.1717880000001,False,0.5245684924121135,124.76676,44.76910790623385,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x36c0808f572a21a712690c20781b01cba0a2e169,FARTCOIN,1760130964831,0.42574,1054.1,448.77253399999995,201.301477,-1054.1,0.61671,10033.461971,407.63101099999994,10441.092982,False,0.0447275860811652,201.30147699999995,44.856015408465254,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9c7adf67c57462816d9cbf61557850f0dc1d863a,FARTCOIN,1760130964831,0.42574,667.5,284.18145,127.245525,-667.5,0.61637,1694.4485129999998,257.901975,1952.3504879999998,False,0.167713239924216,127.24552499999997,44.776154460468824,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x335be67af2682b954bbfe5487e2add9b312de10e,FARTCOIN,1760130964831,0.42574,716.0,304.82984,137.37176,-716.0,0.61761,2437.5858290000006,277.52876000000003,2715.1145890000007,False,0.1250539925090777,137.37892,45.06741203551463,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe8d188a96a3ec9ac103db519ce0a0323331e5e93,FARTCOIN,1760130964831,0.42574,231.6,98.601384,102.29772,-231.6,0.86744,8290.199503,153.414504,8443.614007,False,0.011893728729244551,102.29772,103.74876685300889,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb2995331289f900a2c90b89b3d4d3444b396a189,FARTCOIN,1760130964831,0.42574,241.6,102.858784,108.439744,-241.6,0.87458,1668.094154,186.855328,1854.949482,False,0.061662456974236245,108.439744,105.42584676093392,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7239fb23d3a691aa95db1b4effe2cabd939c9b7e,FARTCOIN,1760130964831,0.42574,2400.0,1021.7760000000001,1045.032,-2400.0,0.86117,17010.356020999996,1619.667,18630.023020999997,False,0.06006787857576731,1045.032,102.27603701789822,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x866d16246b41fab6885644a8f38feef1784c4009,FARTCOIN,1760130964831,0.42574,909.3,387.125382,392.708484,-909.3,0.85763,1194.1002,570.7039589999999,1764.804159,False,0.32419840646538706,392.71757699999995,101.4445436181707,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb18e2c41a49dd9260291811581d299dbc1f19d93,FARTCOIN,1760130964831,0.42574,127.6,54.324424,57.463384,-127.6,0.87608,964.158218,87.548208,1051.706426,False,0.05634388940094062,57.46338399999999,105.77817447268285,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb8f4454783dfd9ec4a5aa5a303612757463d98bf,FARTCOIN,1760130964831,0.42574,203.0,86.42522,38.43399,-203.0,0.61508,679.1869979999999,78.17124,757.3582379999999,False,0.12724804840860632,38.43601999999999,44.47315262836472,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb60609a9d704df32bf5874588f4d22111a7e754d,FARTCOIN,1760130964831,0.42574,131.9,56.155106,57.52159,-131.9,0.86185,738.880238,93.60161500000001,832.481853,False,0.07600028138795614,57.522909000000006,102.43575891389112,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x660a51d7472bc39a6ad61fa96e5c6c1daf71e25d,FARTCOIN,1760130964831,0.42574,982.1,418.119254,442.593186,-982.1,0.87641,4811.840101,685.369761,5497.209862,False,0.08689383795465402,442.60300700000005,105.85568656926763,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x69b5742e49c2816ed56b8a8b3f31891e02773498,FARTCOIN,1760130964831,0.42574,197.6,84.126224,90.483016,-197.6,0.88366,1537.102921,156.210216,1693.3131369999999,False,0.0547303780707603,90.48499199999999,107.55860384272091,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf9abdfdadea5aeef172a62b9dfdddccfdeb2f70a,FARTCOIN,1760130964831,0.42574,575.0,244.8005,108.8245,-575.0,0.61501,1348.341203,275.33675,1623.677953,False,0.18155678952429077,108.83024999999996,44.4567106684831,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x91eeb9f65cebdb9e5ffc05a32a4fbc2a4e14df30,FARTCOIN,1760130964831,0.42574,287.7,122.485398,131.59398,-287.7,0.88314,389.02811299999996,187.908378,576.9364909999999,False,0.3148497342658627,131.59398000000002,107.43646356931463,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x81097253c370169f5147e138eaa6b7c6fe5fd2fb,FARTCOIN,1760130964831,0.42574,804.8,342.63555199999996,154.191632,-804.8,0.61733,656.961505,311.72318400000006,968.684689,False,0.5215458583071774,154.19163200000003,45.00164419598818,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x445326c29c0f55dd5e3eb92c6bccaf2d78afa844,FARTCOIN,1760130964831,0.42574,695.4,296.059596,305.642208,-695.4,0.86527,2245.058966,450.810818,2695.869784,False,0.13187163476934707,305.649162,103.23906609667873,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x79c7a3c35d377940b016e6b3d62ab185f70d846e,FARTCOIN,1760130964831,0.42574,208.3,88.68164200000001,91.112503,-208.3,0.86315,1672.1468730000001,170.977025,1843.123898,False,0.053034600866666816,91.112503,102.74110959740685,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x470a1db52c370ff30d41078b20b4734bdf7fb8ee,FARTCOIN,1760130964831,0.42574,299.9,127.67942599999999,130.822378,-299.9,0.86196,986.7902789999999,189.524804,1176.315083,False,0.12938861348470984,130.822378,102.46159627941935,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x162f0e8ab41860656e378dc9d174a17750ebb4b0,FARTCOIN,1760130964831,0.42574,171.5,73.01441,75.780705,-171.5,0.86762,1412.703001,115.91691,1528.619911,False,0.05168418977542753,75.78241999999999,103.79104617841874,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x581bc4e94da31bf93fb5349762fbe301ab532970,FARTCOIN,1760130964831,0.42574,119.6,50.918504,22.744332,-119.6,0.61591,405.213558,46.154835999999996,451.36839399999997,False,0.12565844107318838,22.744331999999993,44.66810729553247,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0bdde0268f4f20fc52b8ff40004634ec35de5128,FARTCOIN,1760130964831,0.42574,114.7,48.832378,52.653035,-114.7,0.8848,680.712431,75.10556000000001,755.817991,False,0.0717371620909917,52.654182000000006,107.82637290365014,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5b54f8fd276b395c4f1faf717b3b8b47871ece24,FARTCOIN,1760130964831,0.42574,51.0,21.71274,23.13666,-51.0,0.87941,321.80424100000005,35.87511000000001,357.67935100000005,False,0.0674718889114951,23.13717,106.56034199276554,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa07c0e334e432ef33033e23ba29fe220bb56597c,FARTCOIN,1760130964831,0.42574,3747.7,1595.5457979999999,702.768704,-3747.7,0.61326,3017.1417280000005,1436.3435020000002,4453.48523,False,0.5288269302011389,702.7687040000001,44.04566167144267,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x80cdd2a233c95d32bcf6005f2909b0ce2aaa55e3,FARTCOIN,1760130964831,0.42574,259.5,110.47953,48.60435,-259.5,0.61304,936.250696,99.39888,1035.649576,False,0.11800208050259223,48.604350000000004,43.99398694038615,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x584232f0561182f360f906f2e9f780f3683d4422,FARTCOIN,1760130964831,0.42574,1434.9,610.8943260000001,651.645486,-1434.9,0.87989,6611.796153999999,986.251161,7598.047314999999,False,0.09239460984144554,651.6598349999999,106.67308686052517,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9f20283ca618799ab0b48b8b080c53e01afa7166,FARTCOIN,1760130964831,0.42574,45.6,19.413744,20.758488,-45.6,0.88097,317.439796,39.129132,356.568928,False,0.061157246963452566,20.758488000000003,106.92676281298445,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb9b54cdf8cf4bc19b3b1ee21614cb4c19e630dfc,FARTCOIN,1760130964831,0.42574,2042.4,869.531376,884.15496,-2042.4,0.85865,4695.887213999999,1283.95476,5979.841973999999,False,0.18516870963332302,884.1753840000001,101.68412646216001,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x835f601dc39015c5dc9196cd76b81d5ca9a9d1ab,FARTCOIN,1760130964831,0.42574,798.1,339.783094,363.917638,-798.1,0.88173,6522.891251999999,662.4911930000001,7185.382444999999,False,0.05209087211070985,363.92561900000004,107.10527552027061,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9441e36f3d18c0bac969052b8733fd9032c7dc20,FARTCOIN,1760130964831,0.42574,323.5,137.72689,60.452445,-323.5,0.61261,1853.6802509999998,123.77433500000001,1977.4545859999998,False,0.07429916239637384,60.45244499999999,43.89298632968478,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb7c429982489073b4462628098fbc90c5781fa2b,FARTCOIN,1760130964831,0.42574,362.5,154.33075,66.38825,-362.5,0.60888,558.1398200000001,137.344,695.4838200000002,False,0.27650911916659154,66.38824999999999,43.01686475313571,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6181e9b9059f4de9a6dac28328d1493267801189,FARTCOIN,1760130964831,0.42574,56.4,24.011736,25.795104,-56.4,0.8831,346.159973,57.54324,403.703213,False,0.06936600957037861,25.795104,107.42706816366795,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdd5519cf81c72039ecf14ae7d07aa130e0a4c42b,FARTCOIN,1760130964831,0.42574,46.8,19.924632,8.833032,-46.8,0.61448,962.73523,17.993664000000003,980.728894,False,0.020695858403353536,8.833032000000001,44.332221543665156,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x32147692507bb2d22b5d7d756c165d28eb820e1e,FARTCOIN,1760130964831,0.42574,41.8,17.795932,19.138966,-41.8,0.88362,258.1139130000001,29.740875999999997,287.8547890000001,False,0.06894603934038997,19.139383999999996,107.54920843707426,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
